batter,name,team,primary_slot,games_started,slot_share,g_slot1,g_slot2,g_slot3,g_slot4,g_slot5,g_slot6,g_slot7,g_slot8,g_slot9
641680,Jonah Heim,ATH,5,34,0.2647058823529412,0,0,0,4,9,6,3,9,3
676694,Jake Meyers,HOU,7,34,0.38235294117647056,0,0,0,0,4,4,13,9,4
676356,Jonny Deluca,TB,6,34,0.35294117647058826,0,3,1,0,10,12,6,2,0
686611,Dylan Crews,WSH,5,34,0.6176470588235294,0,1,2,3,21,5,2,0,0
668723,Ryan Vilade,TB,4,34,0.5,0,6,2,17,5,3,1,0,0
680777,Ryan Jeffers,MIN,4,34,0.47058823529411764,0,0,11,16,5,2,0,0,0
683734,Andrew Vaughn,MIL,6,33,0.3333333333333333,0,2,1,10,9,11,0,0,0
683011,Anthony Volpe,NYY,8,33,0.36363636363636365,0,0,0,0,3,5,8,12,5
694362,Blake Dunn,CIN,1,33,0.696969696969697,23,0,0,0,0,3,6,1,0
670242,Matt Wallner,MIN,7,33,0.3939393939393939,0,0,0,8,5,1,13,6,0
687637,Dylan Beavers,BAL,6,32,0.28125,0,0,7,2,7,9,5,2,0
807713,Matt Shaw,CHC,7,32,0.3125,0,2,0,0,1,2,10,9,8
621043,Carlos Correa,HOU,1,32,0.4375,14,0,3,10,4,1,0,0,0
622761,Jorge Mateo,ATL,9,32,0.53125,0,0,0,0,0,0,6,9,17
681807,David Fry,CLE,5,32,0.34375,1,2,1,8,11,9,0,0,0
660162,Yoán Moncada,LAA,5,32,0.65625,0,0,4,0,21,3,3,1,0
664702,Myles Straw,TOR,7,32,0.375,3,2,0,0,0,0,12,10,5
676724,Jared Young,NYM,4,31,0.6451612903225806,0,0,2,20,7,2,0,0,0
630105,Jake Cronenworth,SD,9,31,0.6129032258064516,5,0,0,0,0,1,1,5,19
814439,Ryan Waldschmidt,AZ,9,31,0.5161290322580645,0,1,0,0,5,7,1,1,16
660844,Leo Rivas,SEA,9,31,0.9032258064516129,0,0,0,0,0,0,0,3,28
592206,Nick Castellanos,SD,7,31,0.6129032258064516,0,0,0,0,2,3,19,7,0
682663,Agustín Ramírez,MIA,3,30,0.4,1,8,12,0,3,6,0,0,0
678489,Jorge Barrosa,AZ,9,30,0.7333333333333333,0,0,0,0,0,0,3,5,22
685133,Wade Meckler,LAA,3,30,0.4,0,1,12,0,11,4,0,1,1
657136,Connor Wong,BOS,8,30,0.7333333333333333,0,0,0,0,0,0,1,22,7
672820,Lenyn Sosa,TOR,5,30,0.4666666666666667,0,2,0,3,14,6,1,2,2
701350,Roman Anthony,BOS,1,29,0.7586206896551724,22,0,7,0,0,0,0,0,0
624424,Michael Conforto,CHC,2,29,0.2413793103448276,0,7,0,0,4,7,5,4,2
694371,Tommy Troy,AZ,9,29,0.8275862068965517,0,0,0,0,0,1,3,1,24
668952,Ryan Kreidler,MIN,8,29,0.3793103448275862,0,0,0,0,0,1,6,11,11
686668,Brenton Doyle,COL,7,29,0.3448275862068966,0,9,0,0,2,0,10,2,6
596019,Francisco Lindor,NYM,1,29,0.6551724137931034,19,2,3,5,0,0,0,0,0
641598,Mitch Garver,SEA,8,29,0.4482758620689655,0,0,0,0,1,5,10,13,0
702616,Jackson Holliday,BAL,9,29,0.5172413793103449,0,0,0,0,0,2,2,10,15
623168,Tyler Heineman,TOR,9,29,0.8275862068965517,0,0,0,0,0,0,0,5,24
642201,Eli White,ATL,6,29,0.3103448275862069,0,0,0,0,0,9,8,8,4
655316,Andruw Monasterio,BOS,6,29,0.2413793103448276,0,4,0,0,6,7,5,2,5
691011,Drew Romo,CWS,9,29,0.6551724137931034,0,0,0,0,0,0,0,10,19
676914,Davis Schneider,TOR,7,29,0.3103448275862069,3,4,0,0,1,2,9,7,3
664954,Brett Sullivan,COL,9,28,0.5,0,0,0,0,0,4,5,5,14
677950,Alek Thomas,AZ,8,28,0.5,0,0,0,0,2,3,1,14,8
669701,Josh Smith,TEX,8,28,0.5,0,0,0,0,0,6,7,14,1
666181,Will Benson,CIN,7,28,0.42857142857142855,4,1,0,0,0,3,12,7,1
500743,Miguel Rojas,LAD,8,28,0.35714285714285715,0,1,0,0,2,2,4,10,9
681546,James Outman,MIN,9,28,0.7142857142857143,0,0,0,0,0,0,2,6,20
691740,Daniel Susac,SF,8,28,0.4642857142857143,0,0,0,0,0,4,6,13,5
688363,Graham Pauley,MIA,9,27,0.5555555555555556,0,0,0,0,0,0,0,12,15
681508,Mickey Gasper,BOS,2,27,0.2962962962962963,7,8,1,0,2,8,0,1,0
682622,Noelvi Marte,CIN,7,27,0.37037037037037035,0,0,0,0,0,8,10,8,1
664056,Harrison Bader,SF,8,27,0.3333333333333333,2,0,0,0,1,0,8,9,7
545341,Randal Grichuk,CWS,2,27,0.25925925925925924,0,7,0,5,3,6,3,3,0
666211,Taylor Trammell,HOU,7,26,0.23076923076923078,1,0,0,4,3,4,6,5,3
656537,Derek Hill,CWS,9,26,0.34615384615384615,0,0,0,0,0,4,7,6,9
677870,Leo Jimenez,MIA,8,26,0.38461538461538464,0,0,0,0,4,5,6,10,1
694388,Joey Loperfido,HOU,6,26,0.38461538461538464,0,0,0,1,4,10,8,3,0
665877,José Fermín,STL,6,26,0.2692307692307692,0,0,0,0,5,7,7,3,4
641584,Jake Fraley,TB,5,25,0.64,0,0,6,2,16,0,1,0,0
641555,J. C. Escarra,NYY,9,25,0.56,0,0,0,0,0,0,7,4,14
516782,Starling Marte,KC,6,24,0.375,0,0,0,4,5,9,4,2,0
608701,Rob Refsnyder,SEA,1,24,0.5,12,1,0,1,8,0,2,0,0
621438,Tyrone Taylor,NYM,9,24,0.4166666666666667,0,0,0,0,0,3,5,6,10
670032,Nicky Lopez,TEX,9,24,0.75,0,0,0,0,0,0,0,6,18
668670,Jake Rogers,DET,9,24,0.9166666666666666,0,0,0,0,0,0,0,2,22
691176,Jasson Domínguez,NYY,4,24,0.25,0,4,3,6,5,5,1,0,0
663604,Brandon Lockridge,MIL,6,23,0.2608695652173913,4,0,0,0,0,6,6,4,3
663368,Blake Perkins,MIL,8,23,0.43478260869565216,0,0,0,0,0,4,6,10,3
673357,Luis Robert,NYM,4,23,0.43478260869565216,0,4,4,10,5,0,0,0,0
673490,Ha-Seong Kim,ATL,8,23,0.5217391304347826,0,0,0,0,0,0,3,12,8
622268,Donovan Walton,LAA,8,23,0.34782608695652173,0,0,0,0,1,3,5,8,6
669743,Alex Call,LAD,8,23,0.43478260869565216,1,1,0,0,1,4,4,10,2
519317,Giancarlo Stanton,NYY,5,23,0.5217391304347826,0,0,0,11,12,0,0,0,0
680977,Brendan Donovan,SEA,1,23,0.8260869565217391,19,0,0,0,1,3,0,0,0
595879,Javier Báez,DET,9,23,0.782608695652174,0,0,0,0,0,0,1,4,18
666310,Bo Naylor,CLE,8,23,0.5652173913043478,0,0,0,0,5,3,1,13,1
682848,Endy Rodríguez,PIT,6,23,0.4782608695652174,0,0,0,0,0,11,9,3,0
624428,Adam Frazier,LAA,9,23,0.9565217391304348,0,0,0,0,0,0,1,0,22
682987,Spencer Jones,NYY,6,23,0.43478260869565216,0,0,0,1,2,10,6,4,0
665923,Esteury Ruiz,MIA,9,22,0.45454545454545453,0,0,1,0,2,3,3,3,10
663330,Jahmai Jones,DET,3,22,0.45454545454545453,5,0,10,0,3,4,0,0,0
663698,Joey Bart,PIT,8,22,0.36363636363636365,0,0,0,0,0,0,6,8,8
660710,Rodolfo Durán,SD,9,22,0.8636363636363636,0,0,0,0,0,0,0,3,19
695336,Thomas Saggese,STL,8,22,0.5454545454545454,0,0,0,0,1,4,4,12,1
687597,Jordan Beck,COL,1,21,0.3333333333333333,7,0,0,0,1,5,4,1,3
687515,Colby Thomas,ATH,3,21,0.23809523809523808,4,0,5,4,3,2,2,1,0
669699,Braden Shewmake,HOU,6,21,0.38095238095238093,0,0,0,0,3,8,3,4,3
666624,Christopher Morel,MIA,6,20,0.25,0,0,0,4,2,5,3,5,1
606992,Eric Haase,SF,8,20,0.5,0,0,0,0,0,0,0,10,10
669392,Samad Taylor,SD,2,20,0.5,1,10,0,0,0,6,0,2,1
694378,Jacob Gonzalez,CWS,6,20,0.35,0,0,0,1,0,7,5,2,5
667472,Dane Myers,CIN,1,20,0.5,10,1,1,0,2,1,3,1,1
679822,Justin Foscue,TEX,9,20,0.25,1,4,0,1,1,3,2,3,5
645302,Víctor Robles,SEA,8,20,0.4,1,0,0,0,0,4,6,8,1
665561,Rafael Marchán,PHI,9,20,0.7,0,0,0,0,0,1,0,5,14
642350,José Siri,LAA,9,19,0.47368421052631576,0,0,0,0,0,1,4,5,9
672356,Gabriel Arias,CLE,8,19,0.5263157894736842,0,0,0,1,0,3,5,10,0
677592,Everson Pereira,CWS,5,19,0.42105263157894735,1,0,0,5,8,0,5,0,0
672284,Jarred Kelenic,CWS,7,19,0.5263157894736842,0,0,0,0,0,7,10,1,1
663457,Lars Nootbaar,STL,5,19,0.7368421052631579,1,0,0,2,14,0,2,0,0
669397,Nick Allen,HOU,8,19,0.5263157894736842,0,0,0,0,0,0,0,10,9
694514,Sterlin Thompson,COL,7,19,0.47368421052631576,0,0,0,0,0,1,9,7,2
695490,,CIN,9,19,0.7368421052631579,2,0,0,0,0,0,1,2,14
640902,Jhonny Pereda,SEA,8,19,0.7368421052631579,0,0,0,0,0,0,0,14,5
694203,Denzer Guzman,LAA,6,18,0.4444444444444444,0,4,0,0,2,8,4,0,0
694249,,COL,6,18,0.5,0,0,0,0,7,9,2,0,0
602104,Ramón Urías,STL,8,18,0.2777777777777778,0,0,0,2,3,3,4,5,1
694377,Nick Yorke,PIT,5,18,0.3888888888888889,1,0,0,0,7,5,1,3,1
553869,Elías Díaz,TEX,8,18,0.5555555555555556,0,0,0,0,0,0,0,10,8
695731,,CWS,5,18,0.3888888888888889,0,0,0,0,7,5,6,0,0
656976,Pavin Smith,AZ,5,18,0.6111111111111112,0,0,0,2,11,1,0,4,0
694374,Tim Tawa,AZ,8,17,0.47058823529411764,0,0,0,0,0,1,3,8,5
686894,Joey Wiemer,WSH,5,17,0.4117647058823529,0,0,0,0,7,3,5,1,1
823550,Sung Mun Song,SD,8,17,0.5882352941176471,0,0,0,0,0,0,0,10,7
642215,Weston Wilson,BAL,8,17,0.5294117647058824,0,0,0,0,2,3,0,9,3
669899,Ryan Ward,LAD,7,17,0.8823529411764706,0,0,0,0,0,1,15,0,1
672016,Denzel Clarke,ATH,9,17,0.9411764705882353,0,0,0,0,0,0,0,1,16
506702,Sandy León,ATL,9,17,0.7647058823529411,0,0,0,0,0,0,0,4,13
596103,Austin Slater,MIA,1,17,0.4117647058823529,7,3,1,1,2,1,1,1,0
669134,Luis Campusano,SD,8,17,0.5294117647058824,0,0,0,0,0,0,1,9,7
457705,Andrew Mccutchen,TEX,5,16,0.3125,4,2,0,0,5,1,2,0,2
670097,Zack Short,DET,9,16,1.0,0,0,0,0,0,0,0,0,16
672386,Alejandro Kirk,TOR,5,16,0.5,0,0,2,4,8,1,1,0,0
675961,Alika Williams,ATH,9,16,0.875,0,0,0,0,0,0,0,2,14
624431,Jose Trevino,CIN,8,16,0.9375,0,0,0,0,0,0,0,15,1
683748,Victor Mesa,TB,7,16,0.4375,0,0,0,2,0,3,7,2,2
543510,James Mccann,AZ,8,16,0.5,0,0,0,0,0,1,5,8,2
665861,Sebastián Rivero,LAA,8,16,0.75,0,0,0,0,0,0,0,12,4
669326,Bryce Teodosio,LAA,9,15,0.9333333333333333,0,0,0,0,0,0,0,1,14
665953,Andrés Chaparro,WSH,3,15,0.7333333333333333,0,4,11,0,0,0,0,0,0
691458,,STL,8,15,0.7333333333333333,0,0,0,0,0,2,2,11,0
642851,Austin Wynns,ATH,7,15,0.3333333333333333,0,0,0,0,0,1,5,4,5
682997,Tyler Callihan,PIT,7,15,0.6,0,0,0,0,0,4,9,2,0
682877,Juan Brito,CLE,7,14,0.7142857142857143,0,0,0,0,0,3,10,0,1
701305,Zach Dezenzo,HOU,7,14,0.42857142857142855,0,0,0,0,4,3,6,1,0
663697,Jonathan India,KC,6,14,0.6428571428571429,0,0,0,0,0,9,4,1,0
805904,Zach Cole,HOU,6,14,0.2857142857142857,1,0,0,1,1,4,4,3,0
663494,Bryan Torres,STL,7,14,0.5714285714285714,0,0,0,0,3,2,8,1,0
699625,Jimmy Crooks,STL,7,14,0.7142857142857143,0,0,0,0,0,0,10,4,0
593871,Jorge Polanco,NYM,3,14,0.42857142857142855,0,1,6,6,1,0,0,0,0
656577,Alex Jackson,MIN,9,13,1.0,0,0,0,0,0,0,0,0,13
690984,Petey Halpin,CLE,9,13,0.7692307692307693,0,0,0,0,0,0,2,1,10
665052,Griffin Conine,MIA,7,13,0.38461538461538464,0,2,1,0,1,1,5,3,0
687957,Dustin Harris,HOU,6,13,0.3076923076923077,0,0,0,0,1,4,2,2,4
699013,Esmerlyn Valdez,PIT,6,13,0.3076923076923077,0,1,0,0,1,4,3,2,2
663611,Nick Madrigal,LAA,7,13,0.6153846153846154,0,1,0,0,1,2,8,0,1
694410,,AZ,8,13,0.6153846153846154,0,0,0,0,1,1,0,8,3
695238,Will Wagner,SD,8,13,0.46153846153846156,0,0,0,0,3,1,3,6,0
669289,Santiago Espinal,LAD,9,12,0.5,0,0,0,0,0,0,2,4,6
669369,Bryce Johnson,SD,9,12,0.5,0,0,0,0,0,0,3,3,6
518595,Travis D'Arnaud,LAA,8,12,0.8333333333333334,0,0,0,0,0,0,1,10,1
690924,Braxton Fulford,COL,7,12,0.3333333333333333,0,0,0,0,1,0,4,4,3
806198,,MIL,8,12,1.0,0,0,0,0,0,0,0,12,0
691783,Jordan Lawlar,AZ,7,12,0.5,0,0,0,0,0,0,6,2,4
678011,Anthony Seigler,BOS,7,12,0.4166666666666667,3,0,0,0,0,1,5,2,1
699393,Pedro Ramírez,CHC,8,11,0.45454545454545453,0,0,0,0,0,2,3,5,1
694025,Felix Reyes,PHI,4,11,0.36363636363636365,0,0,1,4,0,0,1,3,2
696135,,CLE,6,11,0.36363636363636365,0,0,0,2,3,4,1,1,0
695020,Tanner Murray,CWS,7,11,0.45454545454545453,0,0,0,0,0,4,5,2,0
606115,Orlando Arcia,MIN,6,11,0.36363636363636365,0,0,1,1,1,4,3,0,1
686765,Nick Sogard,BOS,6,11,0.5454545454545454,0,0,0,0,1,6,2,0,2
683679,Jesus Rodriguez,SF,9,11,0.5454545454545454,0,0,0,0,0,1,2,2,6
677595,Ronny Mauricio,NYM,9,11,0.5454545454545454,0,0,0,0,0,0,3,2,6
678009,Parker Meadows,DET,8,11,0.8181818181818182,0,0,0,0,0,0,1,9,1
687282,,PHI,7,11,0.6363636363636364,0,0,0,0,0,0,7,4,0
669720,Austin Hays,CWS,5,10,0.5,0,1,1,1,5,1,1,0,0
664059,Sam Haggerty,TEX,9,10,0.4,0,0,0,0,1,0,3,2,4
682674,Victor Bericoto,SF,9,10,0.4,0,0,0,0,0,1,3,2,4
676369,Nelson Velázquez,STL,4,10,0.8,0,0,0,8,1,0,1,0,0
666464,Jerar Encarnacion,SF,8,10,0.4,0,0,0,0,0,1,3,4,2
807747,Rikuu Nishida,CWS,9,10,0.8,0,0,0,0,0,0,0,2,8
680474,Max Schuemann,NYY,8,10,0.6,0,0,0,0,0,0,2,6,2
656582,Connor Joe,SEA,8,10,0.4,0,0,0,0,0,3,3,4,0
680737,Michael Helman,TEX,9,9,0.6666666666666666,0,0,0,0,0,0,2,1,6
664731,P. J. Higgins,CIN,9,9,0.8888888888888888,0,0,0,0,0,0,0,1,8
621550,Patrick Wisdom,SEA,7,9,0.5555555555555556,0,0,0,0,2,1,5,0,1
624512,Reese Mcguire,CWS,8,9,0.5555555555555556,0,0,0,0,0,0,0,5,4
687749,,SD,8,9,0.5555555555555556,0,0,0,0,0,0,3,5,1
669242,Tommy Edman,LAD,6,9,0.4444444444444444,1,0,0,0,1,4,3,0,0
677956,Rece Hinds,CIN,8,9,0.6666666666666666,0,0,0,0,0,1,2,6,0
686475,Tyler Tolbert,KC,9,9,0.5555555555555556,0,0,0,0,0,0,0,4,5
700246,Carson Williams,TB,9,9,0.6666666666666666,0,0,0,0,0,0,1,2,6
671655,George Valera,CLE,5,9,0.7777777777777778,0,0,0,0,7,2,0,0,0
650391,Eloy Jiménez,TOR,5,9,0.5555555555555556,0,0,0,1,5,2,1,0,0
670224,Kameron Misner,KC,9,9,0.4444444444444444,0,0,0,0,0,0,3,2,4
691373,Jhostynxon Garcia,PIT,6,9,0.4444444444444444,0,0,0,0,1,4,1,3,0
596117,Garrett Stubbs,PHI,9,8,0.75,0,0,0,0,0,0,0,2,6
645305,Ali Sánchez,NYY,9,8,1.0,0,0,0,0,0,0,0,0,8
695257,Billy Cook,PIT,9,8,0.75,0,0,0,0,0,0,0,2,6
670156,Miles Mastrobuoni,SEA,7,8,0.5,0,0,0,0,0,0,4,1,3
669398,Gage Workman,DET,6,8,0.375,0,0,0,0,1,3,2,2,0
677060,Chad Stevens,COL,9,8,0.75,0,0,0,0,0,0,0,2,6
813841,Jonah Cox,SF,9,8,1.0,0,0,0,0,0,0,0,0,8
467793,Carlos Santana,AZ,7,8,0.625,0,0,0,0,0,2,5,1,0
669384,,HOU,9,8,0.75,0,0,0,0,0,0,0,2,6
663967,César Salazar,HOU,9,7,0.8571428571428571,0,0,0,0,0,0,0,1,6
644433,Chadwick Tromp,ATL,9,7,1.0,0,0,0,0,0,0,0,0,7
656413,Stuart Fairchild,CLE,7,7,0.5714285714285714,0,0,0,0,0,3,4,0,0
672012,Tyler Black,MIL,4,7,0.42857142857142855,0,0,0,3,2,1,1,0,0
628451,Andy Ibáñez,ATH,6,7,0.42857142857142855,0,1,0,2,0,3,1,0,0
807727,Charles Mcadoo,TOR,7,7,0.2857142857142857,0,0,0,0,1,1,2,1,2
805249,Otto Kemp,PHI,9,7,0.5714285714285714,0,0,0,0,0,0,2,1,4
670231,John Rave,KC,7,6,1.0,0,0,0,0,0,0,6,0,0
692216,Cj Kayfus,CLE,7,6,0.5,0,0,0,0,0,0,3,2,1
675659,Greg Jones,MIL,7,6,0.6666666666666666,0,0,0,0,0,0,4,2,0
682641,Luis Matos,MIL,6,6,0.6666666666666666,0,0,0,0,1,4,0,1,0
605244,Aramis Garcia,AZ,8,6,0.8333333333333334,0,0,0,0,0,0,0,5,1
680718,Addison Barger,TOR,4,6,0.8333333333333334,0,1,0,5,0,0,0,0,0
686823,Will Brennan,SF,9,6,0.3333333333333333,1,0,0,0,0,1,1,1,2
691019,Kyle Teel,CWS,4,6,0.5,1,0,2,3,0,0,0,0,0
663584,Hayden Senger,NYM,9,6,1.0,0,0,0,0,0,0,0,0,6
669087,Sam Huff,BAL,9,6,0.6666666666666666,0,0,0,0,0,0,0,2,4
640492,José Azócar,ATL,9,6,0.8333333333333334,0,0,0,0,0,0,1,0,5
691907,Tsung-Che Cheng,BOS,9,5,1.0,0,0,0,0,0,0,0,0,5
650968,Yohel Pozo,STL,7,5,0.6,0,0,0,0,0,1,3,1,0
649966,Luis Urías,TOR,7,5,0.6,0,0,0,0,0,0,3,0,2
695681,Christian Moore,LAA,5,5,0.4,0,0,0,0,2,2,1,0,0
608841,Joey Meneses,ATH,6,5,0.6,0,1,0,0,1,3,0,0,0
681987,Nate Eaton,BOS,1,5,0.6,3,0,0,0,0,0,0,0,2
676572,Eric Wagaman,NYM,7,5,0.6,0,0,0,1,1,0,3,0,0
642020,Chuckie Robinson,LAD,9,5,1.0,0,0,0,0,0,0,0,0,5
663624,Ryan Mountcastle,BAL,6,4,0.5,0,0,0,1,1,2,0,0,0
693409,César Prieto,STL,7,4,0.5,0,0,0,0,0,0,2,2,0
502054,Tommy Pham,NYM,8,4,0.5,0,0,0,0,0,0,1,2,1
600869,Jeimer Candelario,LAA,5,4,0.5,0,0,0,1,2,0,1,0,0
669221,Sean Murphy,ATL,7,4,0.5,0,0,0,0,0,0,2,2,0
678577,,CWS,5,4,0.25,0,0,0,0,1,1,0,1,1
694876,,CLE,5,4,0.5,0,0,0,0,2,1,1,0,0
596146,Max Kepler,AZ,6,4,0.75,0,0,0,0,0,3,1,0,0
641820,Trey Mancini,LAA,7,3,0.6666666666666666,0,0,0,0,1,0,2,0,0
701852,,SF,9,3,0.6666666666666666,0,0,0,0,0,0,0,1,2
703492,Nick Morabito,NYM,7,3,0.6666666666666666,0,0,0,0,0,0,2,1,0
805672,,HOU,9,3,0.6666666666666666,0,0,0,0,0,0,0,1,2
683766,Christian Koss,SF,9,3,0.6666666666666666,0,0,0,0,0,0,0,1,2
701162,,DET,7,3,0.3333333333333333,0,0,0,0,0,0,1,1,1
668942,Josh Rojas,KC,5,3,0.3333333333333333,0,0,0,0,1,0,1,1,0
683227,Cody Freeman,TEX,7,3,0.6666666666666666,0,0,0,0,0,1,2,0,0
682634,Kevin Alcántara,CHC,8,3,0.6666666666666666,0,0,0,0,0,0,0,2,1
690291,Jace Jung,DET,9,3,1.0,0,0,0,0,0,0,0,0,3
671286,Johnathan Rodríguez,BAL,4,3,1.0,0,0,0,3,0,0,0,0,0
691277,Deyvison De Los Santos,MIA,8,3,0.6666666666666666,0,0,0,0,0,0,0,2,1
660644,Vidal Bruján,NYM,9,3,0.6666666666666666,0,0,0,0,0,0,0,1,2
669288,Daniel Johnson,HOU,8,3,0.6666666666666666,0,0,0,0,0,0,1,2,0
694376,Shay Whitcomb,HOU,7,3,0.3333333333333333,0,0,0,0,0,0,1,1,1
693459,,MIN,6,3,0.3333333333333333,0,0,0,0,0,1,0,1,1
664774,Lamonte Wade,HOU,6,3,0.6666666666666666,0,0,0,0,1,2,0,0,0
672642,Steward Berroa,PHI,9,2,1.0,0,0,0,0,0,0,0,0,2
815873,,TOR,4,2,0.5,0,0,0,1,0,1,0,0,0
811965,,ATH,9,2,1.0,0,0,0,0,0,0,0,0,2
686554,Oliver Dunn,TB,9,2,1.0,0,0,0,0,0,0,0,0,2
663853,Romy Gonzalez,BOS,5,2,0.5,0,0,0,0,1,1,0,0,0
571771,Enrique Hernández,LAD,9,2,1.0,0,0,0,0,0,0,0,0,2
682515,Logan Porter,LAA,8,2,0.5,0,0,0,0,0,0,0,1,1
664238,Dylan Moore,PHI,8,2,1.0,0,0,0,0,0,0,0,2,0
640459,Brian Navarreto,MIA,9,2,1.0,0,0,0,0,0,0,0,0,2
695508,,TEX,3,2,0.5,0,0,1,0,0,0,1,0,0
666931,Jared Oliva,SF,9,2,1.0,0,0,0,0,0,0,0,0,2
669717,Will Wilson,SEA,9,2,1.0,0,0,0,0,0,0,0,0,2
669360,,DET,8,2,0.5,0,0,0,0,0,0,0,1,1
805347,Jim Jarvis,ATL,9,2,1.0,0,0,0,0,0,0,0,0,2
669208,Ryan Bliss,SEA,9,2,1.0,0,0,0,0,0,0,0,0,2
669256,Nick Solak,SD,7,2,1.0,0,0,0,0,0,0,2,0,0
691620,Jeferson Quero,MIL,7,1,1.0,0,0,0,0,0,0,1,0,0
804668,Rafael Flores,PIT,8,1,1.0,0,0,0,0,0,0,0,1,0
665828,Oswaldo Cabrera,NYY,7,1,1.0,0,0,0,0,0,0,1,0,0
663609,Luken Baker,AZ,6,1,1.0,0,0,0,0,0,1,0,0,0
683079,Omar Martinez,LAA,9,1,1.0,0,0,0,0,0,0,0,0,1
683021,Michael Stefanic,ATH,9,1,1.0,0,0,0,0,0,0,0,0,1
694224,Gabriel Gonzalez,MIN,5,1,1.0,0,0,0,0,1,0,0,0,0
571657,Kyle Farmer,ATL,7,1,1.0,0,0,0,0,0,0,1,0,0
671083,Buddy Kennedy,SF,6,1,1.0,0,0,0,0,0,1,0,0,0
695391,Brett Harris,ATH,9,1,1.0,0,0,0,0,0,0,0,0,1
675448,,SD,9,1,1.0,0,0,0,0,0,0,0,0,1
690022,Ryan Ritter,COL,9,1,1.0,0,0,0,0,0,0,0,0,1
673995,Davis Wendzel,PIT,6,1,1.0,0,0,0,0,0,1,0,0,0
642133,Rowdy Tellez,ATL,8,1,1.0,0,0,0,0,0,0,0,1,0
666185,Dylan Carlson,CHC,9,1,1.0,0,0,0,0,0,0,0,0,1
